gross margin rose,1-62-1225728,949.0,rose
gross margins improved,1-24-6157824,1562.0,improv
group inc climbed,1-26-8081536,652.0,climb
group inc rose,1-22-6019200,273.0,rose
grow 0 percent,1-12-2225280,62.73,grow
grow and maintain,1-28-401280,2301.0,grow
grow as more,1-17-6075136,1058.0,grow
grow as new,1-25-9051904,1052.0,grow
grow at a,1-19-6169984,1127.0,grow
grow faster than,1-45-2860032,1627.0,grow
grow in an,1-58-5459840,1055.0,grow
grow in the,1-28-8708992,1121.0,grow
growing again in,1-39-1459200,24.0,grow
growing again this,1-61-9676928,24.0,grow
growing belief that,1-57-9844736,326.0,grow
growing careers in,1-9-8806272,1292.0,grow
growing confidence in,1-68-9134592,1572.0,grow
growing confidence that,1-40-7638912,1593.0,grow
growing demand for,1-35-7911296,93.0,grow
growing in the,1-51-4423808,30.0,grow
growing more optimistic,1-60-6867968,319.0,grow
growing number of,1-20-6328064,150.0,grow
growing optimism about,1-66-4457856,265.0,grow
growing reserves and,1-16-7490560,338.0,grow
growing sense crisis,1-56-2186368,1427.0,grow
growing sense of,1-67-6726912,1412.0,grow
growth across all,1-68-683392,18.0,grow
growth and a,1-22-6362112,42.0,grow
growth and corporate,1-39-2497664,1342.0,grow
growth and criticism,1-7-2135296,257.14,grow
growth and income,1-20-4221952,249.05,grow
growth and innovation,1-61-1164928,286.0,grow
growth and is,1-68-843904,18.0,grow
growth and jobs,1-52-2446592,18.0,grow
growth and margin,1-65-5659264,291.0,grow
growth and preservation,1-19-9020288,87.0,grow
growth and profitability,1-45-2984064,166.0,grow
growth and spending,1-62-5917056,18.0,grow
growth and strong,1-45-5080448,21.0,grow
growth and success,1-54-7762944,1460.0,grow
growth and the,1-19-7996416,54.0,grow
growth and unusually,1-59-9662336,157.0,grow
growth as early,1-41-7500288,18.0,grow
growth at akorn,1-31-4477312,64.77,grow
growth at its,1-24-7410304,42.0,grow
growth at the,1-13-9185664,90.0,grow
growth by country,1-6-1332736,60.0,grow
growth by region,1-24-3144576,1439.0,grow
growth during the,1-22-4684032,45.0,grow
growth for 0,1-21-8263936,101.87,grow
growth for the,1-15-6799872,150.0,grow
growth forecast for,1-40-7916160,1769.0,grow
growth from contraction,1-52-6262400,380.0,grow
growth has been,1-40-9997952,36.0,grow
growth has slowed,1-64-9102976,313.0,grow
growth in 0,1-21-6974976,18.0,grow
growth in a,1-17-9377792,51.0,grow
growth in access,1-15-1806976,123.98,grow
growth in all,1-9-435328,146.36,grow
growth in an,1-10-7794560,156.68,grow
growth in asia,1-29-2988928,686.0,grow
growth in both,1-19-9278080,45.0,grow
growth in capital,1-26-4521088,18.0,grow
growth in china,1-35-4898048,60.0,grow
growth in consumer,1-61-3937408,21.0,grow
growth in data,1-34-5209344,24.0,grow
growth in demand,1-39-2993792,24.0,grow
growth in dividends,1-19-637184,152.0,grow
growth in earnings,1-12-8088832,63.0,grow
growth in emerging,1-34-3706368,776.0,grow
growth in eps,1-19-634752,42.0,grow
growth in europe,1-21-5795456,1918.0,grow
growth in fee,1-16-2417408,134.88,grow
growth in fiscal,1-32-6157824,1398.0,grow
growth in france,1-31-471808,118.52,grow
growth in full-year,1-29-3273472,116.74,grow
growth in future,1-28-9462912,121.34,grow
growth in high-level,1-31-2230144,179.0,high
growth in interest,1-9-7259520,126.75,grow
growth in international,1-55-6337792,33.0,grow
growth in its,1-5-3280768,243.0,grow
growth in late,1-55-2991360,27.0,grow
growth in long-term,1-22-7203584,1290.0,grow
growth in new,1-24-3565312,36.0,grow
growth in operating,1-16-5668992,120.67,grow
growth in our,1-17-8312576,78.0,grow
growth in revenue,1-22-8966784,60.0,grow
growth in revenues,1-31-6580992,117.22,grow
growth in sales,1-20-9888512,51.0,grow
growth in software,1-23-4839680,18.0,grow
growth in sparkling,1-57-250496,39.0,grow
growth in the,1-3-7106304,1026.0,grow
growth in their,1-59-294272,18.0,grow
growth in total,1-44-248064,21.0,grow
growth in underlying,1-29-131328,117.48,grow
growth in wireless,1-61-3956864,825.0,grow
growth is expected,1-51-9997952,30.0,grow
growth is forecast,1-66-3514240,1760.0,grow
growth is likely,1-42-625024,18.0,grow
growth is not,1-39-2736000,27.0,grow
growth is the,1-45-639616,27.0,grow
growth machine anymore,1-33-6962816,978.0,grow
growth may be,1-69-1417856,30.0,grow
growth next year,1-57-7556224,27.0,grow
growth of 0,1-6-8110720,129.0,grow
growth of 0%,1-22-8747904,37.0,grow
growth of 0-0,1-10-7719168,218.93,grow
growth of about,1-63-8689536,18.0,grow
growth of between,1-48-6072704,21.0,grow
growth of health,1-52-3215104,33.0,grow
growth of its,1-20-8499840,42.0,grow
growth of our,1-49-1833728,27.0,grow
growth of the,1-10-3672320,144.0,grow
growth opportunities and,1-46-9526144,468.0,grow
growth over the,1-31-4491904,135.0,grow
growth rate cycle,1-57-7035776,291.0,grow
growth rate for,1-52-7561088,18.0,grow
growth rate in,1-61-3976320,24.0,grow
growth rate of,1-6-7653504,111.0,grow
growth rate should,1-39-3635840,18.0,grow
growth rate to,1-66-2616832,18.0,grow
growth rates are,1-48-7614592,24.0,grow
growth rates in,1-56-3913088,21.0,grow
growth seen boosting,1-61-2852736,303.0,boost
growth stocks a,1-33-4365440,1373.0,grow
growth target for,1-40-8419584,1477.0,grow
growth this year,1-30-3652864,75.0,grow
growth to 0,1-12-2322560,158.61,grow
growth to be,1-57-7548928,21.0,grow
growth to demonstrate,1-38-6386432,258.0,grow
growth was driven,1-24-131328,882.0,grow
growth was helped,1-10-192128,85.28,grow
growth will be,1-31-2855168,90.0,grow
growth will slow,1-17-9265920,59.08,grow
had a positive,1-25-1045760,206.39,positive
had a solid,1-58-3567744,511.0,solid
had a strong,1-12-386688,84.0,strong
had been beaten,1-19-9937152,76.71,beat
had been up,1-36-1558912,36.0,up
had increased 0,1-14-1483520,46.21,increase
had increased its,1-8-7339776,120.48,increase
had risen 0,1-18-7458944,542.0,risen
had risen by,1-21-3645568,545.0,risen
had risen more,1-28-6033792,542.0,risen
had risen to,1-17-4854272,557.0,risen
had the highest,1-28-1668352,1352.0,high
half the gain,1-11-1279232,311.86,gain
handily beat wall,1-63-2699520,2499.0,beat
hang seng climbed,1-68-2145024,875.0,climb
hang seng rose,1-55-1481088,481.0,rose
has a buy,1-23-8261504,33.0,buy
has a high,1-64-2991360,30.0,high
has a higher,1-44-7711872,21.0,high
has a solid,1-68-2047744,508.0,solid
has a strong,1-9-9207552,135.0,strong
has added to,1-70-7646208,18.0,added
has already helped,1-23-304000,53.48,helped
has been beaten,1-55-2473344,188.0,beat
has been buying,1-58-5177728,1407.0,buy
has been gaining,1-26-9307264,318.0,gain
has been growing,1-24-6216192,51.0,grow
has been higher,1-43-3236992,18.0,high
has been increased,1-65-3229696,18.0,increase
has been steady,1-59-7911296,423.0,steady
has been strong,1-56-1741312,21.0,strong
has been stronger,1-19-6269696,741.0,strong
has been up,1-52-9338880,21.0,up
has climbed 0,1-22-9883648,427.0,climb
has climbed from,1-49-4530816,427.0,climb
has come up,1-39-4803200,33.0,up
has committed to,1-68-5506048,886.0,committed
has earned a,1-71-6150528,1077.0,earned
has gained 0,1-7-8833024,864.0,gain
has gained about,1-51-9708544,825.0,gain
has gained more,1-28-6354816,849.0,gain
has gained nearly,1-61-2621696,828.0,gain
has gone up,1-47-160512,1391.0,up
has grown by,1-36-2033152,601.0,grow
has grown from,1-56-3210240,589.0,grow
has grown more,1-50-2976768,592.0,grow
has held up,1-68-6670976,27.0,up
has helped drive,1-64-1123584,1397.0,helped
has helped it,1-39-8891392,30.0,helped
has helped the,1-40-6773120,42.0,helped
has helped to,1-51-1571072,36.0,helped
has improved dramatically,1-71-3305088,1025.0,improv
has improved its,1-64-7621888,656.0,improv
has improved modestly,1-70-7045504,717.0,improv
has increased by,1-31-6274560,51.0,increase
has increased from,1-53-4380032,24.0,increase
has increased its,1-42-8893824,54.0,increase
has increased the,1-52-6045952,30.0,increase
has jumped 0,1-57-3438848,844.0,jump
has lifted optimism,1-68-3066752,593.0,optimism
has lifted the,1-67-9701248,358.0,lift
has moved up,1-40-6580992,1406.0,up
has nearly doubled,1-63-3134848,331.0,doubled
has now advanced,1-66-2969472,722.0,advanced
has picked up,1-65-1806976,826.0,up
has put up,1-47-2857600,123.0,up
has risen 0,1-6-9307264,566.0,risen
has risen around,1-43-8066944,542.0,risen
has risen at,1-68-7013888,530.0,risen
has risen by,1-57-1685376,539.0,risen
has risen for,1-38-5527936,542.0,risen
has risen from,1-57-7471104,542.0,risen
has risen in,1-37-1741312,545.0,risen
has risen this,1-68-6189440,533.0,risen
has seen strong,1-42-4479744,21.0,strong
has surged 0,1-66-9192960,828.0,surge
has the highest,1-28-1663488,1364.0,high
has up its,1-44-5834368,126.0,up
have a high,1-32-3837696,33.0,high
have a higher,1-48-6208896,21.0,high
have a positive,1-52-8881664,1311.0,positive
have a strong,1-5-6675840,201.0,strong
have been added,1-70-8173952,18.0,added
have been boosted,1-58-2957312,426.0,boost
have been buying,1-24-4645120,1392.0,buy
have been climbing,1-29-5051264,152.0,climb
have been growing,1-41-325888,18.0,grow
have been higher,1-61-4049280,27.0,high
have been positive,1-62-5914624,1311.0,positive
have been rallying,1-26-4594048,93.0,rally
have been strong,1-24-8254208,18.0,strong
have been up,1-45-2132864,27.0,up
have climbed for,1-70-1191680,427.0,climb
have earned $0,1-17-3521536,1116.0,earned
have earned 0,1-22-8397696,1080.0,earned
have gained 0,1-18-1267072,837.0,gain
have gained about,1-30-7519744,816.0,gain
have gained share,1-47-408576,816.0,gain
have gone up,1-52-158080,1391.0,up
have grown by,1-63-131328,586.0,grow
have grown to,1-51-5031808,595.0,grow
have held up,1-71-9664768,18.0,up
have helped bolster,1-70-3261312,306.0,helped
have helped boost,1-41-5082880,1723.0,boost
have helped fuel,1-41-1948032,1853.0,helped
have helped funds,1-17-1101696,1586.0,helped
have helped some,1-40-2130432,54.0,helped
have helped to,1-54-4727808,24.0,helped
have increased 0,1-28-3271040,33.0,increase
have increased by,1-18-2957312,90.0,increase
have increased in,1-40-3684480,18.0,increase
have increased salaries,1-29-7028480,148.0,increase
have increased their,1-64-4788608,21.0,increase
have jumped by,1-67-8047488,841.0,jump
have jumped from,1-50-1957760,847.0,jump
have outperformed the,1-65-948480,46.0,outperform
have pushed up,1-67-7259520,855.0,up
have rallied in,1-65-7908864,221.0,rallied
have rallied strongly,1-63-2660608,787.0,strong
have risen 0,1-7-2249600,590.0,risen
have risen by,1-56-7614592,539.0,risen
have risen for,1-53-4769152,530.0,risen
have risen more,1-16-8122880,548.0,risen
have risen sharply,1-55-8100992,1361.0,risen
have risen to,1-27-7079552,581.0,risen
have shown improvement,1-69-9565056,1948.0,improv
have surged 0,1-21-7758080,353.0,surge
have surged after,1-29-1196544,79.36,surge
have surged by,1-23-3567744,356.0,surge
have surged in,1-39-4513792,353.0,surge
have surged more,1-23-9655040,356.0,surge
have surged on,1-50-9309696,350.0,surge
have surged since,1-32-678528,55.23,surge
have the highest,1-28-5126656,1328.0,high
have to buy,1-29-6038656,48.0,buy
have to increase,1-18-8553344,27.0,increase
haven t grown,1-29-9978496,31.86,grow
he added in,1-53-9603968,18.0,added
he added the,1-35-5026944,24.0,added
he buys a,1-36-8852480,298.0,buy
he is confident,1-58-8234752,756.0,confident
he was confident,1-18-5788160,777.0,confident
he would buy,1-63-5000192,18.0,buy
head up later,1-21-3030272,728.02,up
headed for recovery,1-66-8069376,1561.0,recover
heating oil gained,1-46-2743296,1152.0,gain
heavy buying in,1-29-7998848,122.06,buy
held steady at,1-52-4905344,435.0,steady
held up better,1-53-9389952,27.0,up
held up well,1-59-4603776,24.0,up
help boost the,1-17-3781760,1759.0,boost
help boost your,1-22-7395712,1726.0,boost
helped boost earnings,1-15-3025408,37.44,boost
helped boost its,1-22-7721600,1720.0,boost
helped boost second-quarter,1-12-204288,27.18,boost
helped boost shoppers,1-41-7043072,2209.0,boost
helped boost the,1-36-6678272,1720.0,boost
helped by a,1-6-5739520,336.0,helped
helped by acquisitions,1-18-3599360,143.0,helped
helped by an,1-19-4399488,33.0,helped
helped by better-than-expected,1-70-5433088,137.0,helped
helped by better-than-feared,1-23-7551360,30.0,helped
helped by camera,1-5-2271488,687.0,helped
helped by commodities,1-49-7035776,246.0,helped
helped by cost,1-18-1558912,51.0,helped
helped by double-digit,1-19-4613504,158.0,helped
helped by fee,1-9-7461376,109.11,helped
helped by fee-based,1-12-8961920,96.69,helped
helped by gains,1-68-4625664,826.0,gain
helped by good,1-23-5668992,98.21,helped
helped by growth,1-16-6225920,33.0,grow
helped by higher,1-13-1070080,96.0,high
helped by its,1-22-8494976,36.0,helped
helped by lower,1-19-3886336,39.0,helped
helped by new,1-57-1451904,27.0,helped
helped by news,1-71-7495424,18.0,helped
helped by overseas,1-13-114304,98.12,helped
helped by price,1-70-1943168,18.0,helped
helped by record,1-13-238336,107.49,helped
helped by revenue,1-66-9066496,18.0,helped
helped by sales,1-21-6559104,36.0,helped
helped by strong,1-7-2988928,75.0,strong
helped by stronger,1-60-997120,735.0,strong
helped by the,1-7-4958848,129.0,helped
helped by wall,1-24-3399936,1766.0,helped
helped drive it,1-23-306432,55.96,helped
helped drive the,1-21-345344,1409.0,helped
helped fuel a,1-29-1386240,1874.0,helped
helped fuel the,1-26-7308160,1838.0,helped
helped lift the,1-38-6099456,437.0,lift
helped offset a,1-21-802560,560.0,helped
helped push cosmetic,1-16-381824,34.9,helped
helped push its,1-11-7344640,96.12,helped
helped push the,1-20-2531712,1120.0,helped
helped some stocks,1-59-4781312,1355.0,helped
helped the benchmark,1-57-8638464,488.0,helped
helped the company,1-19-9613696,81.0,helped
helped the market,1-71-4161152,18.0,helped
helped the railroad,1-13-9990656,309.3,helped
helped the shares,1-30-933888,311.3,helped
helped the stock,1-23-5734656,21.0,helped
helped to boost,1-60-4944256,1717.0,boost
helped to push,1-53-2787072,1084.0,helped
helping to boost,1-31-7889408,3064.0,boost
helping to lift,1-46-3455872,1757.0,lift
helps you recover,1-53-177536,1001.0,recover
high above $0,1-51-8752768,1873.0,high
high after the,1-42-6274560,42.0,high
high against the,1-21-941184,132.0,high
high and the,1-43-6216192,39.0,high
high as $0,1-6-3164032,93.0,high
high as 0,1-6-2774912,60.0,high
high as 0p,1-31-4496768,84.98,high
high as investors,1-58-1425152,27.0,high
high as wall,1-19-143488,1766.0,high
high at $0,1-51-9720704,27.0,high
high blood pressure,1-45-2964608,1396.0,high
high close of,1-25-4168448,24.0,high
high degree of,1-33-3015680,782.0,high
high dividend yield,1-50-8733312,722.0,high
high end of,1-11-8456064,186.0,high
high end segment,1-14-3521536,26.56,high
high for a,1-16-8913280,78.0,high
high for the,1-13-8244480,243.0,high
high frequency economics,1-34-6979840,773.0,high
high in 0,1-19-4144128,39.0,high
high in after-hours,1-10-7565952,124.95,high
high in april,1-47-7001728,1912.0,high
high in early,1-38-1143040,24.0,high
high in february,1-18-6306176,1240.0,high
high in march,1-43-4649984,24.0,high
high in may,1-71-7947776,18.0,high
high in october,1-68-5802752,21.0,high
high in the,1-16-863360,108.0,high
high inventory levels,1-60-4484608,2057.0,high
high last week,1-70-668800,18.0,high
high level of,1-17-7609728,171.0,high
high levels of,1-33-384256,1929.0,high
high levels on,1-57-2813824,1803.0,high
high of $0,1-3-6225920,234.0,high
high of 0,1-3-9623424,357.0,high
high of 0p,1-26-4966144,18.0,high
high of more,1-63-5396608,24.0,high
high of rs,1-5-9261056,45.0,high
high of year,1-19-5041536,230.87,high
high oil prices,1-6-9355904,134.7,high
high on a,1-57-8786816,18.0,high
high on friday,1-34-671232,57.0,high
high on monday,1-17-3988480,45.0,high
high on rim,1-43-6276992,157.0,high
high on the,1-55-5773568,18.0,high
high on thursday,1-24-496128,42.0,high
high on tuesday,1-53-3385344,24.0,high
high price of,1-35-5848960,51.0,high
high proportion of,1-31-3485056,411.0,high
high quality and,1-70-8171520,1362.0,high
high quality leather,1-46-2653312,1477.0,high
high quality service,1-25-1556480,1368.0,high
high school diplomas,1-65-3540992,21.0,high
high school musical,1-19-5527936,1022.0,high
high school retention,1-69-5982720,78.0,high
high school success,1-69-5972992,1466.0,high
high single digits,1-55-6342656,79.0,high
high speed internet,1-28-55936,1042.0,high
high speed wireless,1-64-4577024,1570.0,high
high tech 0,1-45-277248,1249.0,high
high-level jobs over,1-40-4428672,146.0,high
high-powered growth machine,1-33-6960384,972.0,high
high-quality video and,1-58-5943808,120.0,high
high-quality videos and,1-13-9769344,893.0,high
high-resolution stills of,1-12-5355264,475.0,high
high-speed internet access,1-44-4538112,263.0,high
high-speed internet and,1-21-2475776,266.0,high
high-speed internet customers,1-44-5462272,257.0,high
high-speed internet service,1-70-6719616,251.0,high
high-speed wireless broadband,1-31-4922368,1670.0,high
high-tech 0 index,1-18-5571712,1829.0,high
high-yielding mortgage securities,1-63-9562624,1103.0,high
higher after a,1-33-768512,57.0,high
higher after moody,1-36-9589376,106.0,high
higher after morgan,1-62-1361920,492.0,high
higher after the,1-52-7191424,33.0,high
higher against the,1-44-9893376,51.0,high
higher ahead of,1-45-9754752,54.0,high
higher and european,1-51-3871744,27.0,high
higher and taiwan,1-66-8110720,241.0,high
higher as commodities,1-18-5688448,246.0,high
higher as investors,1-21-2548736,111.0,high
higher as the,1-50-1352192,51.0,high
higher at $0,1-7-5581440,87.0,high
higher at 0,1-4-4584320,162.0,high
higher at 0p,1-28-1500544,81.02,high
higher at a,1-51-9567488,30.0,high
higher at close,1-29-1108992,80.61,high
higher at midday,1-25-53504,127.0,high
higher at r0,1-29-9307264,66.02,high
higher at the,1-63-1541888,18.0,high
higher at three,1-11-4883456,84.13,high
higher by 0,1-27-668800,117.57,high
higher by a,1-61-8932736,18.0,high
